name,bookings,rating,reviews,price,cuisine,location
Casa Brazilian,1,4.7 stars out of 5,Exceptional,3,Brazilian,West Village
Zero Otto Uno,11,4.5 stars out of 5,Awesome,3,Italian,Hoboken
White Oak Tavern,NA,4.6 stars out of 5,Exceptional,2,Comfort Food,Greenwich Village
Seven Valleys,3,4.9 stars out of 5,Exceptional,3,Persian,Hoboken
Offside Tavern,NA,4.5 stars out of 5,Awesome,2,Sports Bar,Union Square
Victory Garden Cafe,NA,4.6 stars out of 5,Exceptional,2,Greek,Astoria
Le Gigot,4,4.7 stars out of 5,Exceptional,2,Provencal,West Village
PASTA EATER,1,4.6 stars out of 5,Exceptional,3,Italian,Gramercy / Flatiron
Ainsworth Hoboken,39,4.2 stars out of 5,Awesome,2,American,Hoboken
La Nacional Restaurant,6,4.6 stars out of 5,Exceptional,2,Spanish,West Village
5 Napkin Burger - Union Square,2,4.5 stars out of 5,Awesome,2,Burgers,Union Square
Soothr,21,4.8 stars out of 5,Exceptional,2,Thai,East Village
The Stewed Cow,9,4.8 stars out of 5,Exceptional,2,American,Hoboken
Adalya,1,4.5 stars out of 5,Awesome,2,"Global, International",Gramercy / Flatiron
Cavali New York,NA,3.7 stars out of 5,Very Good,2,Steakhouse,Long Island City
Mansion Supper Club,6,4.5 stars out of 5,Awesome,2,Latin American,Woodside
The Boil Waverly,12,4.7 stars out of 5,Exceptional,3,Creole / Cajun / Southern,Greenwich Village
Catch New York,NA,4.6 stars out of 5,Exceptional,2,Seafood,Meatpacking District
RH Rooftop Restaurant New York,NA,4.8 stars out of 5,Exceptional,4,American,West Village
Palma,19,4.8 stars out of 5,Exceptional,3,Italian,Greenwich Village
Oceans - New York,9,4.8 stars out of 5,Exceptional,4,Seafood,Union Square
The Loyal,NA,4.6 stars out of 5,Exceptional,3,American,West Village
Strip House,NA,4.7 stars out of 5,Exceptional,4,Steakhouse,Greenwich Village
Max Brenner - Union Square,27,4.5 stars out of 5,Awesome,2,Comfort Food,Union Square
Sotto 13,NA,4.7 stars out of 5,Exceptional,3,Italian,West Village
Christos Steak House,NA,4.7 stars out of 5,Exceptional,4,Steakhouse,Astoria
.Tarallucci e Vino Union Square,14,4.5 stars out of 5,Awesome,3,Italian,Union Square
Aunt Jakes - Greenwich Village,NA,4.7 stars out of 5,Exceptional,2,Italian,West Village
Cathédrale,NA,4.5 stars out of 5,Awesome,2,French,East Village
Amanda's Restaurant,32,4.6 stars out of 5,Exceptional,2,Contemporary American,Hoboken
The Warren,NA,4.5 stars out of 5,Awesome,3,American,West Village
"One if by Land, Two if by Sea",8,4.5 stars out of 5,Awesome,4,American,Greenwich Village
Tocqueville,NA,4.8 stars out of 5,Exceptional,4,American,Union Square
Kosaka,NA,4.8 stars out of 5,Exceptional,4,Japanese,West Village
Café Salmagundi,NA,4.7 stars out of 5,Exceptional,3,Contemporary American,Gramercy / Flatiron
Bowery Road,NA,4.6 stars out of 5,Exceptional,2,American,Union Square
Sant Ambroeus - West Village,NA,4.8 stars out of 5,Exceptional,3,Italian,West Village
Sushi Teru Omakase,1,4.9 stars out of 5,Exceptional,4,Japanese,West Village
While We Were Young,NA,4.6 stars out of 5,Exceptional,2,American,West Village
Society Cafe,NA,4.5 stars out of 5,Awesome,3,American,Greenwich Village
La Ripaille,NA,4.9 stars out of 5,Exceptional,2,French,Greenwich Village
Luthun,NA,5 stars out of 5,Exceptional,4,Contemporary American,East Village
15 East Restaurant,NA,4.6 stars out of 5,Exceptional,4,Sushi,Union Square
Lady Mendls,1,4.9 stars out of 5,Exceptional,4,Afternoon Tea,Union Square
Serafina Meatpacking,12,4.3 stars out of 5,Awesome,3,Italian,Meatpacking District
Bombay Bistro,NA,4.8 stars out of 5,Exceptional,2,Indian,West Village
Uno Pizzeria & Grill - Long Island City,NA,4 stars out of 5,Excellent,2,American,Long Island City
Blue Hill,NA,4.7 stars out of 5,Exceptional,4,American,West Village
Numero 28 Pizzeria Napoletana - East Village,1,4.5 stars out of 5,Awesome,2,Italian,East Village
Boilery East Village,NA,4.5 stars out of 5,Awesome,3,Seafood,East Village
Julius' Bar,NA,4.8 stars out of 5,Exceptional,2,American,West Village
Strip House Speakeasy,NA,4.6 stars out of 5,Exceptional,4,Steakhouse,Union Square
Maison Sun,2,4.4 stars out of 5,Awesome,4,Asian,West Village
Market Table,27,4.7 stars out of 5,Exceptional,3,American,West Village
The Clam,27,4.7 stars out of 5,Exceptional,3,American,West Village
Rice X Beans - Woodside,NA,5 stars out of 5,Exceptional,2,Brazilian,Woodside
Il Cantinori,9,4.8 stars out of 5,Exceptional,4,Italian,East Village
Left Bank NYC,4,4.6 stars out of 5,Exceptional,3,American,West Village
Kobrick Coffee,NA,NA,NA,2,Café,West Village
North Fork,10,4.4 stars out of 5,Awesome,2,American,West Village
The Brass Rail Hoboken NJ,34,4.6 stars out of 5,Exceptional,3,American,Hoboken
Snack Taverna,6,4.6 stars out of 5,Exceptional,2,Greek,West Village
Westville - East Village,6,4.7 stars out of 5,Exceptional,2,American,East Village
Cuba,5,4.7 stars out of 5,Exceptional,2,Cuban,Greenwich Village
La Palapa,15,4.6 stars out of 5,Exceptional,2,Mexican,East Village
Jack's Wife Freda - Carmine Street,48,4.7 stars out of 5,Exceptional,2,Contemporary American,West Village
Sushi Lounge,24,4.5 stars out of 5,Awesome,2,Sushi,Hoboken
Sveta,19,4.6 stars out of 5,Exceptional,2,Russian,West Village
Monte's Trattoria,5,4.7 stars out of 5,Exceptional,3,Italian,Greenwich Village
Numero 28 Pizzeria - West Village,NA,4.6 stars out of 5,Exceptional,2,Italian,West Village
27 Morton,3,4.7 stars out of 5,Exceptional,3,Eastern European,West Village
La Bouche Cafe,4,4.6 stars out of 5,Exceptional,2,French,Hoboken
Noches de Colombia - Hackensack,3,4.4 stars out of 5,Awesome,2,Spanish,Hackensack
Il Mulino New York - Downtown,1,4.8 stars out of 5,Exceptional,4,Italian,Greenwich Village
Temakase,6,4.6 stars out of 5,Exceptional,2,Japanese,Lower East Side
Amber West Village,NA,4.8 stars out of 5,Exceptional,2,Sushi,West Village
LENA - Greenwich Village,2,4 stars out of 5,Excellent,2,French,Greenwich Village
Wicked Jane,NA,NA,NA,3,American,Greenwich Village
Brothers Taverna,NA,4.4 stars out of 5,Awesome,2,Mediterranean,Astoria
District Local,NA,4.2 stars out of 5,Awesome,2,American,Chelsea
Standard Grill,NA,4.4 stars out of 5,Awesome,4,American,Meatpacking District
FIG & OLIVE Meatpacking,NA,4.6 stars out of 5,Exceptional,2,Cocktail Bar,Meatpacking District
MoMo Sushi,NA,4 stars out of 5,Excellent,3,Sushi,Gramercy / Flatiron
Rosa Mexicano - Union Square,NA,4.2 stars out of 5,Awesome,3,Mexican,Union Square
Lunera Modern Mexican,NA,4.1 stars out of 5,Excellent,2,Mexican,Astoria
Lillie's Union Square,NA,4.3 stars out of 5,Awesome,2,Comfort Food,Union Square
El Mero Mero,NA,4.7 stars out of 5,Exceptional,2,Mexican,Long Island City
Bagatelle - NY,NA,4.5 stars out of 5,Awesome,3,French,Meatpacking District
SPYCE  Astoria,NA,4 stars out of 5,Excellent,2,Latin / Spanish,Astoria
Santina,NA,4.5 stars out of 5,Awesome,3,Italian,Meatpacking District
Zoe Restaurant and Bar Lounge,NA,NA,NA,2,Latin American,Washington Heights
Anemos,NA,4.6 stars out of 5,Exceptional,4,Greek,Astoria
Shuraku,NA,5 stars out of 5,Exceptional,4,Japanese,West Village
Gradisca,NA,4.5 stars out of 5,Awesome,3,Italian,Greenwich Village
Xu's Public House,NA,4.3 stars out of 5,Awesome,3,Chinese (Shanghai),Union Square
The Beatrice Inn,NA,4.5 stars out of 5,Awesome,3,Fine cuts,West Village
Yes Chef Wine Bar,NA,5 stars out of 5,Exceptional,2,Wine Bar,Astoria
Blenheim,NA,4.7 stars out of 5,Exceptional,3,Contemporary American,West Village
Bangkok 2 Thai,NA,NA,NA,2,Thai,Gramercy / Flatiron
Proong Noodle Bar,NA,4.6 stars out of 5,Exceptional,2,Asian,Gramercy / Flatiron
Mighty Quinn's Barbeque,NA,4 stars out of 5,Excellent,2,Barbecue,West Village
St. Tropez Wine Bar,NA,4.7 stars out of 5,Exceptional,3,French,West Village
Old Rose,NA,4.2 stars out of 5,Awesome,2,American,West Village
Macho's,NA,3.7 stars out of 5,Very Good,2,Mexican,Union Square
Lola's Tapas - Wine Bar,NA,4.3 stars out of 5,Awesome,3,Tapas / Small Plates,Hoboken
Sushi By Bae,NA,4.8 stars out of 5,Exceptional,4,Sushi,East Village
SideBAR - Union Square,NA,3.7 stars out of 5,Very Good,2,Bar / Lounge / Bottle Service,Union Square
Rahi,NA,4.6 stars out of 5,Exceptional,3,Contemporary Indian,West Village
Roey's,NA,4.6 stars out of 5,Exceptional,2,Italian,West Village
Umami Sushi,NA,NA,NA,2,Sushi,West Village
La Contenta Oeste,NA,4.5 stars out of 5,Awesome,3,Mexican,West Village
Spice - Union Square,NA,4.4 stars out of 5,Awesome,2,Thai,Union Square
Oak Tuscan Truffle Lounge,NA,4.8 stars out of 5,Exceptional,3,Italian,West Village
Le Baratin,NA,4.7 stars out of 5,Exceptional,2,Contemporary French / American,Greenwich Village
Hudson Hound,NA,4.6 stars out of 5,Exceptional,2,American,West Village
Osteria 57,NA,4.6 stars out of 5,Exceptional,3,Italian,Greenwich Village
Pinto Garden,NA,4.3 stars out of 5,Awesome,2,Thai,West Village
Quality Eats West Village,NA,4.6 stars out of 5,Exceptional,3,Steakhouse,West Village
Orient Express Cocktail Bar,NA,4.3 stars out of 5,Awesome,2,Mediterranean,West Village
Turks & Frogs,NA,4.5 stars out of 5,Awesome,2,Mediterranean,Meatpacking District
Casa Apicii,NA,4.4 stars out of 5,Awesome,3,Italian,Greenwich Village
Bareburger - Hoboken,NA,3 stars out of 5,Good,2,Burgers,Hoboken
Bobo Restaurant,NA,4.7 stars out of 5,Exceptional,2,French,West Village
Claudette,NA,4.7 stars out of 5,Exceptional,2,French,Greenwich Village
Empellon Taqueria,NA,4.6 stars out of 5,Exceptional,3,Contemporary Mexican,West Village
Arte Restaurant,NA,4.6 stars out of 5,Exceptional,3,Italian,East Village
Westville West,NA,4.8 stars out of 5,Exceptional,2,American,West Village
Margaux,NA,4.3 stars out of 5,Awesome,3,Mediterranean,West Village
Knickerbocker Bar and Grill,NA,4.7 stars out of 5,Exceptional,3,Steakhouse,Greenwich Village
The Ainsworth- East Village,NA,3.9 stars out of 5,Excellent,2,American,East Village
Bohemia Restaurante,NA,5 stars out of 5,Exceptional,2,Latin / Spanish,Hackensack
AOC,NA,4.5 stars out of 5,Awesome,3,French,West Village
Meet Noodles,NA,4.9 stars out of 5,Exceptional,2,Asian,East Village
Barrow Street Alehouse,NA,4 stars out of 5,Excellent,2,Pub,West Village
Afgan Kabab and Grill House,NA,4.4 stars out of 5,Awesome,2,Afghan,Greenpoint
Luzzo's La Pizza Napoletana,NA,4.6 stars out of 5,Exceptional,2,Italian,East Village
Esme,NA,4.8 stars out of 5,Exceptional,2,Contemporary American,Greenpoint
Yuba,NA,4.9 stars out of 5,Exceptional,4,Japanese,East Village
Gaetana's,NA,4.4 stars out of 5,Awesome,3,Italian,West Village
Ghandi Cafe,NA,3.8 stars out of 5,Excellent,2,Indian,West Village
Tutta Pesca,NA,4.8 stars out of 5,Exceptional,3,Seafood,Hoboken
Soleluna,NA,4.8 stars out of 5,Exceptional,2,Italian,Sunnyside
Clay Pot NYC - West Village,NA,NA,NA,2,Chinese,West Village
The Copper Still - East,NA,4.4 stars out of 5,Awesome,2,American,East Village
Auriga Cafe,NA,4.8 stars out of 5,Exceptional,2,American,East Village
El Camion,NA,4.8 stars out of 5,Exceptional,2,Mexican,East Village
EN Japanese Brasserie,NA,4.5 stars out of 5,Awesome,3,Japanese,West Village
Cafe Clover,3,4.6 stars out of 5,Exceptional,3,Contemporary American,West Village
The Leroy House,19,4.7 stars out of 5,Exceptional,3,American,West Village
Senza Gluten,5,4.5 stars out of 5,Awesome,2,Italian,Greenwich Village
Tarallucci e Vino East Village,NA,4.5 stars out of 5,Awesome,3,Italian,East Village
Denino's Greenwich Village,NA,4.7 stars out of 5,Exceptional,2,Italian,West Village
"Gyu-Kaku - New York, NY | East Village",NA,4.6 stars out of 5,Exceptional,2,Japanese,East Village
Codino,1,NA,NA,2,Wine Bar,West Village
Pancetta,NA,4.1 stars out of 5,Excellent,2,Italian,Teaneck
Eleven B,1,4.6 stars out of 5,Exceptional,2,Italian,East Village
Holiday Cocktail Lounge,2,NA,NA,2,Cocktail Bar,East Village
Ama Raw Bar,2,4.8 stars out of 5,Exceptional,2,Seafood,East Village
Brasserie Saint Marc,NA,NA,NA,3,French,East Village
Au Za'atar,NA,4.7 stars out of 5,Exceptional,2,Lebanese,East Village
Noches De Colombia - South Hackensack,NA,3.4 stars out of 5,Very Good,2,Colombian,Hackensack
The Olive Tree Cafe,NA,4.7 stars out of 5,Exceptional,2,Contemporary American,Greenwich Village
La Loteria,NA,4.4 stars out of 5,Awesome,3,Contemporary Mexican,West Village
Ahimsa Garden,NA,4.2 stars out of 5,Awesome,2,Indian,East Village
Khyber Pass Afghani Restaurant,NA,4.3 stars out of 5,Awesome,2,Afghan,East Village
The Dog and Duck,NA,NA,NA,2,Gastro Pub,Sunnyside
Cafe Gossip,NA,NA,NA,2,American,Hackensack
3 Giovani,NA,4.7 stars out of 5,Exceptional,2,Italian,Greenwich Village
Clay Pot NYC - East Village,NA,NA,NA,2,Chinese,East Village
San Marzano Pasta Fresca,NA,4.4 stars out of 5,Awesome,2,Italian,East Village
Black Rabbit,NA,NA,NA,2,Contemporary American,Greenpoint
Okinii Sushi,NA,4.4 stars out of 5,Awesome,3,Sushi,Greenwich Village
Narcissa Restaurant,NA,4.4 stars out of 5,Awesome,3,Contemporary American,East Village
Ananda,NA,4 stars out of 5,Excellent,3,Indian,Greenwich Village
Bantry Bay Publick House,NA,NA,NA,2,American,Long Island City
The Meatball Shop - West Village,NA,4.7 stars out of 5,Exceptional,2,Italian,West Village
BRIK Astoria,NA,NA,NA,2,American,Astoria
ABC Cocina,NA,4.5 stars out of 5,Awesome,2,Tapas / Small Plates,Union Square
Hollywood Diner,NA,NA,NA,2,American,Union Square
Kismat,NA,4.7 stars out of 5,Exceptional,2,Indian,Inwood (Manhattan)
K & C L Incorporated,NA,NA,NA,2,American,Union Square
Blackbirds Bar & Restaurant,NA,NA,NA,2,Grill,Astoria
Orion Diner & Grill,NA,NA,NA,2,American,Kips Bay
Juanitas Restaurant I,NA,NA,NA,2,Mexican,Hoboken
Mi Noodle Bar,NA,NA,NA,2,Pan-Asian,Gramercy / Flatiron
abcV,NA,NA,NA,2,Vegetarian,Union Square
Anis Modern | Mediterranean,NA,4.3 stars out of 5,Awesome,3,Mediterranean,Long Island City
Grill Café at The Standard,NA,4.3 stars out of 5,Awesome,2,Contemporary American,Meatpacking District
Gramercy North,NA,NA,NA,2,American,Gramercy / Flatiron
Segovia,NA,NA,NA,3,Spanish,Moonachie
Rye House,NA,3.9 stars out of 5,Excellent,2,American,Union Square
Morton Williams Cafe,NA,NA,NA,2,American,Gramercy / Flatiron
Grand African American Restaurant Incorporated,NA,NA,NA,2,African,Bronx
Christos Hasapo Taverna,NA,NA,NA,2,Steakhouse,Astoria
Bills Bar & Burger,NA,NA,NA,2,Burgers,Meatpacking District
Razancha Bar & Rest,NA,NA,NA,2,Grill,Bronx
Asea,NA,NA,NA,2,Japanese,Chelsea
Tequila Chito's,NA,NA,NA,4,Steakhouse,Meatpacking District
El Pinito Restaurant,NA,NA,NA,2,Mexican,Bronx
Norwood,NA,NA,NA,2,American,Meatpacking District
Great Wall Restaurant,NA,NA,NA,2,Chinese,Bronx
ABC Kitchen,NA,4.5 stars out of 5,Awesome,3,Contemporary American,Gramercy / Flatiron
Philly Cheesesteak Hse Corp,NA,NA,NA,2,Burgers,Hoboken
Grace's,NA,NA,NA,2,Pub,West Village
El Basurero,NA,NA,NA,4,Latin American,Astoria
Brass Monkey,NA,4 stars out of 5,Excellent,2,English,Meatpacking District
Rosticeria Da Gigi,NA,NA,NA,2,American,Hoboken
Taptotech,NA,NA,NA,2,American,Union Square
Fika,NA,NA,NA,2,American,Union Square
The Dining Room at Anthony David's,NA,NA,NA,3,Italian,Hoboken
Iron Bar,NA,NA,NA,2,Bar / Lounge / Bottle Service,Theater District / Times Square
East Side Cafe,NA,NA,NA,2,American,Gramercy / Flatiron
Union Square Cafe,NA,4.4 stars out of 5,Awesome,4,American,Union Square
Black Tap Meatpacking,NA,NA,NA,2,Burgers,Meatpacking District
Edo Japanese Restaurant,NA,NA,NA,2,Japanese,Union Square
Latin Restaurant,NA,NA,NA,2,Latin American,Ridgefield Park
Plug Uglies,NA,NA,NA,2,American,Gramercy / Flatiron
Sugar Factory - Meatpacking District,NA,3.9 stars out of 5,Excellent,2,Contemporary American,Meatpacking District
Ha's Chinese,NA,4.3 stars out of 5,Awesome,2,Comfort Food,Astoria
Namiko Japanese Restaurant,NA,NA,NA,2,Japanese,Ridgefield Park
Sushi Para 88,NA,4.2 stars out of 5,Awesome,2,Sushi,Chelsea
Ali Baba Restaurant,NA,NA,NA,2,Middle Eastern,Hoboken
Coppelia,NA,NA,NA,2,Café,Chelsea
Laut,NA,4.2 stars out of 5,Awesome,2,Malaysian,Union Square
Metro Coffee Restaurant,NA,NA,NA,2,American,Astoria
The Wild Son,NA,4.6 stars out of 5,Exceptional,3,Contemporary American,Meatpacking District
Old Bridge Incorporated,NA,NA,NA,2,American,Astoria
Joy Cafe Incorporated,NA,NA,NA,2,American,Astoria
CK14 - The Crooked Knife at 14th Street,NA,3.9 stars out of 5,Excellent,2,American,Chelsea
Curbside Cuisine,NA,NA,NA,2,Hawaiian,Bronx
Woody McHale's Bar & Grill,NA,NA,NA,2,Café,Meatpacking District
Centro Italiano Chirurgia Manhattan,NA,NA,NA,2,Italian,Gramercy / Flatiron
Old Town Bar & Restaurant Corporation,NA,NA,NA,2,American,Union Square
La Cabana Salvadorena,NA,NA,NA,2,Latin American,Inwood (Manhattan)
Flannerys Bar,NA,NA,NA,2,American,Chelsea
Open Kitchen,NA,NA,NA,2,American,Gramercy / Flatiron
Cinco De Mayo mexican grill,NA,NA,NA,2,Mexican,Fort Lee
Hectors Place Restaurant,NA,NA,NA,2,American,Meatpacking District
Mamies Cafe,NA,NA,NA,2,American,Hoboken
Red Spoon Cafe,NA,NA,NA,2,American,Meatpacking District
Chama Mama,NA,NA,NA,2,Georgian,Chelsea
Hoboken Turtle Club,NA,3.8 stars out of 5,Excellent,2,American,Hoboken
Bebe Fritay Restaurant,NA,NA,NA,2,Caribbean,Union Square
Gq Bar And Grill,NA,NA,NA,2,Grill,Long Island City
Barfly Incorporated,NA,NA,NA,2,American,Gramercy / Flatiron
Waterside Cafe,NA,NA,NA,2,American,Murray Hill
25 Little West 12th,NA,NA,NA,2,Asian,Meatpacking District
CoCo,NA,4 stars out of 5,Excellent,3,French,Meatpacking District
The Meatpackers,NA,3.5 stars out of 5,Very Good,4,Contemporary American,Meatpacking District
Demole Ii Restaurant,NA,NA,NA,2,Mexican,Astoria
El Paraiso,NA,NA,NA,2,Tapas / Small Plates,West Village
Friend of a Farmer,NA,4.3 stars out of 5,Awesome,2,American,Gramercy / Flatiron
Kaya Sushi Restaurant,NA,NA,NA,2,Sushi,Fort Lee
Plunge Rooftop Bar + Lounge,NA,3.6 stars out of 5,Very Good,3,American,Meatpacking District
Paradou,NA,3.6 stars out of 5,Very Good,3,French,Meatpacking District
China Palace,NA,NA,NA,2,Chinese,Astoria
Golan Heights Llc,NA,NA,NA,2,North African,Inwood (Manhattan)
Malt & Mold,NA,NA,NA,2,American,Gramercy / Flatiron
Cafe Ole,NA,4.4 stars out of 5,Awesome,2,Spanish,Long Island City
Pastis,NA,4 stars out of 5,Excellent,3,French,Meatpacking District
Oliva Paraiso Restaurant No 2,NA,NA,NA,2,American,Bronx
Fort Lee Pizzeria & Italian Food,NA,NA,NA,2,Italian,Englewood Cliffs
GupShup,NA,4.5 stars out of 5,Awesome,3,Contemporary Indian,Gramercy / Flatiron
The Stand,NA,4.2 stars out of 5,Awesome,2,American,Gramercy / Flatiron
Village Iga,NA,NA,NA,2,American,Ridgefield Park
Campeon,NA,4.1 stars out of 5,Excellent,2,Mexican,Gramercy / Flatiron
Campeon Union Square,NA,3.5 stars out of 5,Very Good,2,Mexican,Union Square
I D N Intl Restaurant,NA,NA,NA,2,American,Bronx
Paddy Maguires Ale House,NA,NA,NA,2,English,Gramercy / Flatiron
Amore Pizzeria & Restaurant,NA,NA,NA,2,Italian,Hoboken
Carta Azul,NA,4 stars out of 5,Excellent,2,Mexican,West Village
Fraiche Maxx,NA,NA,NA,2,American,Union Square
Dantes Pizza & Restaurant,NA,NA,NA,2,Italian,Ridgefield Park
Feast On Us,NA,NA,NA,2,American,Meatpacking District
Grito Mexican Grill,NA,4.6 stars out of 5,Exceptional,2,Mexican,Washington Heights
Sal Anthony's Restaurant,NA,4 stars out of 5,Excellent,2,Italian,Gramercy / Flatiron
Follia,NA,NA,NA,2,Italian,Gramercy / Flatiron
Gansevoort 69,NA,3 stars out of 5,Good,3,American,Meatpacking District
A Salt & Battery Restaurant,NA,NA,NA,2,Seafood,West Village
Singlecut Brewery Taproom,NA,NA,NA,2,Brewery,Astoria
Sherry B Dessert Studio,NA,NA,NA,2,Dessert,West Village
Barn Joo,NA,4.3 stars out of 5,Awesome,3,Korean,Union Square
Brousko,NA,NA,NA,4,Mediterranean,Astoria
Luigi's Restaurant,NA,NA,NA,2,Italian,Ridgefield Park
Auntie Guan's Kitchen 108,NA,NA,NA,2,Asian,Union Square
The Pavilion,NA,3.8 stars out of 5,Excellent,2,American,Union Square
Good Stuff Diner,NA,NA,NA,2,Mexican,West Village
Tsurutontan,NA,NA,NA,2,Japanese,Union Square
Tea & Sympathy,NA,4.4 stars out of 5,Awesome,3,British,West Village
Bubby's High Line,NA,4.1 stars out of 5,Excellent,2,American,Meatpacking District
Ecuadorian Restaurant Food Co,NA,NA,NA,2,American,Astoria
Rowhouse Inn,NA,NA,NA,2,American,Meatpacking District
311 Bt Bar & Grill,NA,NA,NA,2,Grill,Bronx
Art Bar,NA,NA,NA,2,American,Meatpacking District
10th and Willow,NA,NA,NA,2,Gastro Pub,Hoboken
Taco Electrico,NA,NA,NA,2,Mexican,Gramercy / Flatiron
Howah Chinese Restaurant,NA,NA,NA,2,Chinese,Astoria
Kings Chef,NA,NA,NA,2,American,Astoria
Golden China Restaurant,NA,NA,NA,2,Chinese,Bronx
Miyagi,NA,NA,NA,2,Japanese,West Village
Bennys Burritos,NA,NA,NA,2,Mexican,West Village
Rossopomodoro,NA,4.5 stars out of 5,Awesome,3,Italian,Greenwich Village
Sympatoch Cafe,NA,NA,NA,2,American,Astoria
Taco Shop,NA,NA,NA,4,Mexican,Union Square
Frank's Trattoria,NA,3.9 stars out of 5,Excellent,2,Italian,Gramercy / Flatiron
Chawlas 2,NA,4.1 stars out of 5,Excellent,2,Indian,Gramercy / Flatiron
by. CHLOE - Union Square,NA,NA,NA,2,Vegan,East Village
Spring Garden Chinese Food Take Out,NA,NA,NA,2,Chinese,Bronx
Dear Irving,NA,NA,NA,2,Contemporary American,Gramercy / Flatiron
El Caribe Rest.,NA,NA,NA,2,Mexican,Washington Heights
Mikado Japanese Bistro,NA,NA,NA,2,American,West Village
Hudson Bar And Books,NA,NA,NA,2,Grill,Meatpacking District
Midtown Food & Beverage,NA,NA,NA,2,American,Union Square
Tavern on Jane,NA,4.1 stars out of 5,Excellent,2,Contemporary American,Greenwich Village
Fatty Crab,NA,4.1 stars out of 5,Excellent,3,Asian,Meatpacking District
Don Angie,NA,NA,NA,2,Italian,Greenwich Village
