name,bookings,rating,reviews,price,cuisine,location
Fleetwood Restaurant & Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Aquarius Club,NA,NA,NA,2,Grill,"Chicago, IL"
Third Star Restaurant-Hyatt McCormick Place,NA,3.8 stars out of 5,Excellent,2,American,"Chicago, IL"
Cho Sun Ok Restaurant,NA,NA,NA,2,Korean,"Chicago, IL"
Cafe Touche,19,4.7 stars out of 5,Exceptional,2,Bistro,Edison Park
Demera Ethiopian Restaurant,2,4.8 stars out of 5,Exceptional,2,African,Uptown
Franco's Ristorante,3,4.9 stars out of 5,Exceptional,2,Italian,Bridgeport
Jerry's Sandwiches,14,4.8 stars out of 5,Exceptional,2,Gastro Pub,Lincoln Square
Shinya Ramen House,7,NA,NA,2,Japanese,Bridgeport
Anteprima,7,4.7 stars out of 5,Exceptional,3,Italian,Andersonville
Uncommon Ground-Edgewater,8,4.5 stars out of 5,Awesome,2,Contemporary American,Edgewater
Simply Pasteur,1,4.2 stars out of 5,Awesome,3,Vietnamese,Edgewater
Fiya,25,4.5 stars out of 5,Awesome,2,Israeli,Andersonville
14 Parish Restaurant & Rhum Bar,1,4.3 stars out of 5,Awesome,3,Caribbean,Hyde Park
Tavern on the Point,13,4.5 stars out of 5,Awesome,2,American,Edison Park
Zia's Trattoria Edison Park,10,4.6 stars out of 5,Exceptional,2,Italian,Edison Park
Moretti's Ristorante & Pizzeria - Edison Park,7,4.5 stars out of 5,Awesome,2,Italian,Edison Park
Que Onda,11,NA,NA,2,Mexican,Edison Park
Fork - Chicago,NA,4.6 stars out of 5,Exceptional,2,Contemporary American,Lincoln Square
Artango Bar & Steakhouse,1,4.5 stars out of 5,Awesome,2,Steakhouse,Lincoln Square
Due Lire,NA,4.7 stars out of 5,Exceptional,2,Italian,Lincoln Square
Angelo's Wine Bar,NA,4.7 stars out of 5,Exceptional,2,Italian,"Chicago, IL"
goosefoot,1,4.9 stars out of 5,Exceptional,4,Contemporary American,Lincoln Square
The Grafton Pub & Grill,NA,NA,NA,2,American,Lincoln Square
Miku Sushi,NA,4.7 stars out of 5,Exceptional,2,Sushi,Lincoln Square
Essence of India,NA,4.4 stars out of 5,Awesome,2,Indian,Lincoln Square
Me dee Cafe,NA,4 stars out of 5,Excellent,2,Thai,Lincoln Square
Papa Santiago Pizzeria,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Himmel's,NA,4.6 stars out of 5,Exceptional,2,European,Lincoln Square
Hai Yen - Argyle,NA,4.2 stars out of 5,Awesome,2,Vietnamese,Uptown
Rhapsody on Argyle,NA,5 stars out of 5,Exceptional,3,Contemporary American,Uptown
Francesca's Bryn Mawr,NA,4.7 stars out of 5,Exceptional,2,Italian,Edgewater
Tanoshii,NA,4.8 stars out of 5,Exceptional,3,Japanese,Andersonville
Oda Mediterranean Cuisine,NA,4.5 stars out of 5,Awesome,2,Turkish,Andersonville
Herb,1,4.5 stars out of 5,Awesome,4,Thai,Uptown
Easy Street - Portage Park,22,4.7 stars out of 5,Exceptional,2,Pizzeria,"Chicago, IL"
Legno,NA,4.5 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Forno Rosso Pizzeria - Dunning,2,4.8 stars out of 5,Exceptional,2,Pizzeria,"Chicago, IL"
Hooters Melrose Park,NA,4.3 stars out of 5,Awesome,2,American,"Melrose Park, IL"
Candlelite Chicago,NA,4.5 stars out of 5,Awesome,2,Pizzeria,"Chicago, IL"
La Parrilla Latin Food,NA,5 stars out of 5,Exceptional,2,Latin / Spanish,"Chicago, IL"
Semiramis,NA,4 stars out of 5,Excellent,2,Contemporary American,"Chicago, IL"
Noon O Kabab,NA,4.9 stars out of 5,Exceptional,2,Persian,"Chicago, IL"
Andies Restaurant - Andersonville,NA,4.5 stars out of 5,Awesome,2,Mediterranean,Andersonville
Brazilian Bowl Grill - Albany Park,NA,4.2 stars out of 5,Awesome,2,Brazilian,"Chicago, IL"
San Soo Gab San,NA,NA,NA,2,Korean,"Chicago, IL"
El Padre Nuestro,NA,NA,NA,2,Ecuadorian,"Chicago, IL"
The Little India,NA,4.5 stars out of 5,Awesome,2,Indian,Edgewater
Uvae Kitchen & Wine Bar,NA,4.7 stars out of 5,Exceptional,2,Wine Bar,Andersonville
Little Bad Wolf,NA,NA,NA,2,American,"Chicago, IL"
Rojo Gusano - Albany Park,NA,4 stars out of 5,Excellent,2,Mexican,"Chicago, IL"
Indo-Pak Grill,NA,4 stars out of 5,Excellent,2,Indian,"Chicago, IL"
Cafe Habibi,NA,NA,NA,2,Mediterranean,"Chicago, IL"
Mati's Coffee & Lounge,NA,NA,NA,2,Contemporary European,"Chicago, IL"
Broadway Cellars,NA,4.6 stars out of 5,Exceptional,2,Contemporary American,Edgewater
Tutti Frutti Coffee Shop,NA,NA,NA,2,Café,"Chicago, IL"
Las Tablas Colombian Steak House - Irving Park,NA,4.1 stars out of 5,Excellent,2,Latin American,"Chicago, IL"
Hands On - Irving Park Rd.,NA,4 stars out of 5,Excellent,2,Thai,"Chicago, IL"
Avenida del Sabor,NA,NA,NA,2,Ecuadorian,"Chicago, IL"
Farm Bar Edgewater,NA,NA,NA,2,American,Edgewater
Sabor A Cafe,NA,4.2 stars out of 5,Awesome,2,Colombian,"Chicago, IL"
Hala In - Ravenswood,NA,NA,NA,2,Mediterranean,"Chicago, IL"
Pride Sushi and Thai,NA,4.4 stars out of 5,Awesome,2,Japanese,"Chicago, IL"
Onward,NA,4.6 stars out of 5,Exceptional,2,American,Edgewater
JK Kabab House - Chicago,NA,NA,NA,2,Indian,"Chicago, IL"
Evita Argentinian Steakhouse,NA,4.5 stars out of 5,Awesome,3,Steakhouse,"Chicago, IL"
Twisted Tapas,NA,4.6 stars out of 5,Exceptional,2,Tapas / Small Plates,"Chicago, IL"
Cafe Prague,NA,4.9 stars out of 5,Exceptional,2,Czech,"Chicago, IL"
The Sit Down Cafe & Sushi Bar,NA,4.2 stars out of 5,Awesome,2,Sushi,Hyde Park
Ja' Grill Hyde Park,NA,4.3 stars out of 5,Awesome,2,Jamaican,Hyde Park
Hands On - Addison St.,NA,4.2 stars out of 5,Awesome,2,Thai,"Chicago, IL"
Hubble Hookah,NA,4.9 stars out of 5,Exceptional,2,Middle Eastern,"Chicago, IL"
Piccolo Mondo - Hyde Park,NA,4.6 stars out of 5,Exceptional,2,Italian,Hyde Park
La Vecchia Trattoria,NA,3.8 stars out of 5,Excellent,2,Italian,"Chicago, IL"
La Tequileria,NA,4.7 stars out of 5,Exceptional,2,Tapas / Small Plates,"Melrose Park, IL"
Rainforest Cafe - Chicago Gurnee,NA,4.5 stars out of 5,Awesome,2,American,"Gurnee, IL"
Journey's Bar & Grill,NA,NA,NA,2,Bar / Lounge / Bottle Service,"Melrose Park, IL"
Little Lamb Hotpot,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Bolat African Cuisine,NA,NA,NA,2,African,Uptown
O'shaughnessy's Public House,NA,NA,NA,2,American,"Chicago, IL"
Mi Ciudad,NA,NA,NA,2,Mexican,"Chicago, IL"
Del Campo Pizzeria,NA,NA,NA,2,Italian,Bridgeport
Olanagans On Montrose,NA,NA,NA,2,American,Lincoln Square
Ponce Restaurant,NA,NA,NA,2,Latin American,"Chicago, IL"
Lost & Found Lounge,NA,NA,NA,2,American,"Chicago, IL"
Jeris Grill,NA,NA,NA,2,Grill,Lincoln Square
Olive Garden - Chicago,NA,NA,NA,2,Italian,"Chicago, IL"
Papa Romeos,NA,NA,NA,2,Italian,"Chicago, IL"
Caro Mio,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Fin Sushi Bar,NA,NA,NA,2,Sushi,"Chicago, IL"
Tiztal Cafe Inc,NA,NA,NA,2,American,"Chicago, IL"
Chicago Steak & Lemonade,NA,NA,NA,2,Steakhouse,Bridgeport
Cafe Ariana,NA,NA,NA,2,American,"Chicago, IL"
Thai On Clark,NA,NA,NA,2,Thai,"Chicago, IL"
Siam Noodle & Rice Restaurant,NA,NA,NA,2,Thai,Uptown
El Ranchito,NA,NA,NA,2,Mexican,"Chicago, IL"
B&q Afro Root Cusine,NA,NA,NA,2,American,Uptown
Brick House Cafe,NA,NA,NA,2,American,"Chicago, IL"
Agami Contemporary Sushi,NA,4.5 stars out of 5,Awesome,2,Sushi,Uptown
Abbey Pub - Permanently Closed,NA,NA,NA,2,Gastro Pub,"Chicago, IL"
Bistro Campagne,NA,4.5 stars out of 5,Awesome,3,French,Lincoln Square
Fullers Pub Ii,NA,NA,NA,2,Grill,"Chicago, IL"
Chicago Style S E O Inc,NA,NA,NA,2,American,"Chicago, IL"
Inspiration Kitchens,NA,NA,NA,2,Bistro,"Chicago, IL"
Golden House Restaurant & Pancake House,NA,NA,NA,2,Chinese,"Chicago, IL"
Mizu Sushi And Steakhouse,NA,NA,NA,2,Japanese,"Chicago, IL"
El Caballo Locco,NA,NA,NA,2,Mexican,"Chicago, IL"
The Warbler,NA,NA,NA,2,American,"Chicago, IL"
Milan's Restaurant & Bar,NA,NA,NA,2,American,"Chicago, IL"
Gather,NA,5 stars out of 5,Exceptional,2,American,"Chicago, IL"
Papa Rays Pizza & Wings,NA,NA,NA,2,Italian,"Chicago, IL"
Las Palmas Mexican Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Freddies,NA,NA,NA,2,Italian,"Chicago, IL"
Pancho Pistolas,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Harveys Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Daily Bar & Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Band of Bohemia,NA,4.6 stars out of 5,Exceptional,3,Brewery,"Chicago, IL"
Han 202,NA,NA,NA,2,American,"Chicago, IL"
Taco In A Bag,NA,NA,NA,2,Mexican,"Chicago, IL"
Lindo Guadalajara Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Aroy Thai Restaurant,NA,NA,NA,2,Thai,"Chicago, IL"
Green Mill Restaurant And Bar,NA,NA,NA,2,Grill,"Chicago, IL"
3 Squares Diner,NA,NA,NA,2,American,"Chicago, IL"
Luckys Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Crew Bar Grill,NA,NA,NA,2,American,"Chicago, IL"
Nhu Lan,NA,NA,NA,2,Vietnamese,"Chicago, IL"
The Wild Pug,NA,NA,NA,2,American,"Chicago, IL"
Le Nocturne,NA,NA,NA,2,Cocktail Bar,"Chicago, IL"
Mediterranean Grill & Cuisine,NA,NA,NA,2,Mediterranean,"Chicago, IL"
HQ by Howard Quintero,NA,4.5 stars out of 5,Awesome,2,American,"Chicago, IL"
The Grind Cafe Company,NA,NA,NA,2,American,"Chicago, IL"
Leona'S Restaurants,NA,NA,NA,2,Italian,"Chicago, IL"
Ed Pot Sticker House,NA,NA,NA,2,Chinese,"Chicago, IL"
The Rail Bar & Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Carbon Arc Bar & Board,NA,4.3 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Veteran Tamale,NA,NA,NA,2,Mexican,"Chicago, IL"
Co Co Vietnamese Sandwiches Inc.,NA,NA,NA,2,Vietnamese,"Chicago, IL"
Wierchy Restaurant & Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Lao Sze Chuan Uptown,NA,4.1 stars out of 5,Excellent,3,Chinese,"Chicago, IL"
Oberois Indian Food,NA,NA,NA,2,Indian,"Chicago, IL"
Cozy Corner Diner & Pancake House,NA,NA,NA,2,American,"Chicago, IL"
Silvers Seafood Restaurant,NA,NA,NA,2,Seafood,"Chicago, IL"
Fat Cat Bar & Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Rocky's,NA,NA,NA,2,American,"Chicago, IL"
Royal Foods,NA,NA,NA,2,American,"Chicago, IL"
Shanghai Inn,NA,NA,NA,2,Chinese,"Chicago, IL"
Roll's N Bowls Express,NA,NA,NA,2,Sushi,"Chicago, IL"
Lost Larson VinBar,NA,NA,NA,2,Café,"Chicago, IL"
Home Style Taste,NA,NA,NA,2,American,"Chicago, IL"
Towns Limits Cantina,NA,NA,NA,2,American,"Chicago, IL"
Thai Thai Restaurant,NA,NA,NA,2,Thai,"Chicago, IL"
Pho Spicier Thai cuisine,NA,NA,NA,2,Thai,"Chicago, IL"
Finch Kitchen (the),NA,NA,NA,2,American,"Chicago, IL"
Pepe's Mexican Restaurants,NA,NA,NA,2,Mexican,"Chicago, IL"
Montrose Saloon,NA,NA,NA,2,Grill,"Chicago, IL"
Opart Thai House Restaurant,NA,NA,NA,2,Thai,"Chicago, IL"
Saranecki Brothers Party Pak,NA,NA,NA,2,American,"Chicago, IL"
Big Teddy Bear Incorporated,NA,NA,NA,2,Grill,"Chicago, IL"
Senor Pan Inc,NA,NA,NA,2,Caribbean,"Chicago, IL"
Poncitlan Jalisco Taqueria,NA,NA,NA,2,Mexican,"Chicago, IL"
Taqueria San Jose Incorporated,NA,NA,NA,2,Mexican,"Chicago, IL"
Mi Tierra Restaurant Mexicano,NA,NA,NA,2,Mexican,"Chicago, IL"
El Pollo Feliz I,NA,NA,NA,2,Mexican,"Chicago, IL"
Borelli's,NA,NA,NA,2,Italian,"Chicago, IL"
Babylon,NA,NA,NA,2,Middle Eastern,"Chicago, IL"
Chantico Mexican Grill,NA,NA,NA,2,Mexican,"Chicago, IL"
Furama Restaurant,NA,NA,NA,2,Fusion / Eclectic,"Chicago, IL"
Pollo Feliz,NA,NA,NA,2,Mexican,"Chicago, IL"
Nana,NA,4.1 stars out of 5,Excellent,2,Organic,"Chicago, IL"
Rockwells Neighborhood Grill,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Cafe Selmarie,NA,NA,NA,2,American,"Chicago, IL"
Manee Thai Restaurant,NA,NA,NA,2,Thai,"Chicago, IL"
Jerry's Sandwiches,NA,NA,NA,2,American,"Chicago, IL"
Thai Pastry Restuarant,NA,NA,NA,2,Thai,"Chicago, IL"
Pizza DOC,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Jade Palace,NA,NA,NA,2,Chinese,"Chicago, IL"
La Fontanella Ristorante,NA,NA,NA,2,Mexican,"Chicago, IL"
Roots Handmade Pizza,NA,4.7 stars out of 5,Exceptional,2,Pizzeria,"Chicago, IL"
Garcia's,NA,NA,NA,2,Mexican,"Chicago, IL"
United Grill,NA,NA,NA,2,American,"Chicago, IL"
Ampersand Wine Bar,NA,4.5 stars out of 5,Awesome,3,Contemporary American,"Chicago, IL"
Polo Cafe & Catering Bridgeport USA,NA,4.3 stars out of 5,Awesome,2,American,"Chicago, IL"
Barba Yianni Grecian Taverna,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hearth & Crust,NA,NA,NA,2,Italian,"Chicago, IL"
Happy Cracovia Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Pizza Art Cafe,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bourbon Cafe,NA,NA,NA,2,American,"Chicago, IL"
Perkins Restaurant & Bakery,NA,NA,NA,2,American,"Chicago, IL"
Pannenkoeken Cafe,NA,NA,NA,2,American,"Chicago, IL"
La Brasa Roja,NA,NA,NA,2,Latin American,"Chicago, IL"
Alps West Restaurants,NA,NA,NA,2,American,"Chicago, IL"
Lavilla Restaurant & Pizzeria,NA,NA,NA,2,Italian,"Chicago, IL"
The Original Alps,NA,NA,NA,2,American,"Chicago, IL"
Bay Leaf Restaurant,NA,NA,NA,2,American,"Chicago, IL"
La Catedral Cafe & Restaurant - Little Village,NA,NA,NA,2,Mexican,"Chicago, IL"
The SoFo Tap,NA,NA,NA,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Immm Tong,NA,NA,NA,2,Fusion / Eclectic,"Chicago, IL"
HONG NGU,NA,4.6 stars out of 5,Exceptional,2,Vietnamese,"Chicago, IL"
El Llano Restaurant,NA,NA,NA,2,Grill,"Chicago, IL"
Pho 777,NA,NA,NA,2,Vietnamese,"Chicago, IL"
Lucks  Food,NA,NA,NA,2,Chinese,"Chicago, IL"
Hon Kee Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Uptown Pho Restaurant,NA,NA,NA,2,Vietnamese,"Chicago, IL"
Vietnam Restaurant,NA,NA,NA,2,Vietnamese,"Chicago, IL"
D Benny Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Pho 888,NA,NA,NA,2,Vietnamese,"Chicago, IL"
Honeymoon Cafe,NA,NA,NA,2,Chinese,"Chicago, IL"
Sun Wah Bar B Que,NA,NA,NA,2,Barbecue,"Chicago, IL"
Cork & Kerry At The Park,NA,NA,NA,2,American,"Chicago, IL"
Riques Cocina Mexicana,NA,NA,NA,4,Mexican,"Chicago, IL"
Cafe Hoang,NA,4.3 stars out of 5,Awesome,2,Asian,"Chicago, IL"
Stix n Bricks Pizza,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Los Hurachas,NA,NA,NA,2,Mexican,"Chicago, IL"
Over Easy,NA,NA,NA,2,American,"Chicago, IL"
Sushi Box,NA,NA,NA,2,Sushi,"Chicago, IL"
The Bongo Room,NA,NA,NA,2,American,"Chicago, IL"
Chiu Quon Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Isla Pilipina Restaurant,NA,NA,NA,2,Asian,"Chicago, IL"
Kimberli Sushi Restaurant,NA,3 stars out of 5,Good,2,Asian,"Chicago, IL"
Elizabeth,NA,5 stars out of 5,Exceptional,2,American,"Chicago, IL"
Bread & Wine,NA,4.3 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Paprika,NA,NA,NA,2,Indian,"Chicago, IL"
Pho Lily,NA,NA,NA,2,Asian,"Chicago, IL"
El Xangarrito Mex Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Wing Chong Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Bar Roma,NA,4.6 stars out of 5,Exceptional,2,Italian,"Chicago, IL"
Buffalo Wings & Rings,NA,NA,NA,2,Grill,"Chicago, IL"
George's,NA,NA,NA,2,American,"Chicago, IL"
Himalayan Sherpa Kitchen - Chicago,NA,4.1 stars out of 5,Excellent,2,Nepalese,"Chicago, IL"
goosefoot food and wine,NA,NA,NA,2,American,"Chicago, IL"
Zhou B Cafe,NA,NA,NA,2,American,"Chicago, IL"
Antique Taco,NA,NA,NA,2,Mexican,"Chicago, IL"
Lacabana De Don Luis,NA,NA,NA,2,Mexican,"Chicago, IL"
Bridgeport Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Wok Cuisine,NA,NA,NA,2,Chinese,"Chicago, IL"
El Tecolote Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Bellonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
Saddle & Cycle Club,NA,NA,NA,2,American,"Chicago, IL"
Hopleaf Bar,NA,NA,NA,2,Grill,"Chicago, IL"
Thai Valley,NA,NA,NA,2,Thai,"Chicago, IL"
Thai Aree House,NA,NA,NA,2,Thai,"Chicago, IL"
Jin Ju,NA,5 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
Bonnies,NA,NA,NA,2,American,"Chicago, IL"
Polygon Cafe,NA,NA,NA,2,American,"Chicago, IL"
Giordano's - Chicago,NA,NA,NA,3,Italian,"Chicago, IL"
I Monelli Trattoria Pizzeria,NA,4.2 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Taqueria El Gallo,NA,NA,NA,2,Mexican,"Chicago, IL"
Appellation,NA,4.4 stars out of 5,Awesome,2,Wine Bar,"Chicago, IL"
China Chef,NA,NA,NA,2,Chinese,"Chicago, IL"
Los Candiles Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Archview Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Big Joes,NA,5 stars out of 5,Exceptional,2,Grill,"Chicago, IL"
El Tipico Mexican Grill,NA,NA,NA,4,Mexican,"Chicago, IL"
Chubby's Beef,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Farraguts,NA,NA,NA,2,Grill,"Chicago, IL"
Svea Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Ollies Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Aroma Pizzeria,NA,NA,NA,2,Italian,"Chicago, IL"
Center Restaurant Bar,NA,NA,NA,2,Grill,"Chicago, IL"
Taqueria San Juanito,NA,NA,NA,2,Mexican,"Chicago, IL"
Ld Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Atlantic Bar & Grill,NA,NA,NA,2,Gastro Pub,"Chicago, IL"
Bokeh,NA,NA,NA,2,American,"Chicago, IL"
La Paz,NA,NA,NA,2,Mexican,"Chicago, IL"
Oriental Noodle Company,NA,NA,NA,2,Asian,"Chicago, IL"
Super Grill 2,NA,NA,NA,2,Grill,"Chicago, IL"
La Concodia,NA,NA,NA,2,Italian,"Chicago, IL"
Pearl's Southern Comfort,NA,4.5 stars out of 5,Awesome,2,Creole / Cajun / Southern,"Chicago, IL"
Schallers Pump,NA,NA,NA,2,American,"Chicago, IL"
Big Jones,NA,4.2 stars out of 5,Awesome,3,American,"Chicago, IL"
La Fonda Latino Grill,NA,4.3 stars out of 5,Awesome,2,Latin / Spanish,"Chicago, IL"
Seoul Gan Lan Restaurant,NA,NA,NA,2,Vietnamese,"Chicago, IL"
Wing Hoe Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Black Oyster Cafe Corporation,NA,NA,NA,2,Seafood,"Chicago, IL"
Kim Long Restaurants Inc,NA,NA,NA,2,Chinese,"Chicago, IL"
Bobbies Runaway Incorporated,NA,NA,NA,2,Grill,"Chicago, IL"
The Unforgetable Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Burke's Public House,NA,NA,NA,2,American,"Chicago, IL"
R U K Sushi,NA,NA,NA,2,Korean,"Chicago, IL"
Tortuga's Latin Kitchen,NA,5 stars out of 5,Exceptional,2,Latin / Spanish,"Chicago, IL"
Vincent American Bistro,NA,5 stars out of 5,Exceptional,3,American,"Chicago, IL"
Atmosphere Andersonville,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Orient,NA,NA,NA,2,Chinese,"Chicago, IL"
Cesar's Margarita Bar & Grill,NA,NA,NA,2,Mexican,"Chicago, IL"
La Chilangueada,NA,NA,NA,2,Mexican,"Chicago, IL"
Hamburger Mary's Bar And Grille,NA,NA,NA,2,American,"Chicago, IL"
Los 2 Primos Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Livergy Cafe Inc,NA,NA,NA,2,American,"Chicago, IL"
3-d's Jerk Chicken,NA,NA,NA,2,Grill,"Chicago, IL"
Eris Brewery & Ciderhouse Restaurant,NA,NA,NA,2,Brewery,"Chicago, IL"
La Catedral Cafe & Restaurant - Lincoln Square,NA,NA,NA,2,Bistro,"Chicago, IL"
Paulines,NA,NA,NA,2,American,"Chicago, IL"
Passerotto,NA,NA,NA,2,Italian,"Chicago, IL"
Taco Hous Cilantro,NA,NA,NA,2,Mexican,"Chicago, IL"
Huddle House,NA,NA,NA,2,American,"Chicago, IL"
Da Rae Jung,NA,NA,NA,2,Korean,"Chicago, IL"
Jin Thai,NA,NA,NA,2,Thai,"Chicago, IL"
Northside Grill,NA,NA,NA,2,American,"Chicago, IL"
Avvio,NA,NA,NA,2,American,"Chicago, IL"
Teddy's Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Rzeszowska Place,NA,NA,NA,2,Grill,"Chicago, IL"
J & L Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
The Hock Shop,NA,NA,NA,2,Grill,"Chicago, IL"
Mei Shung Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Mcnamaras,NA,NA,NA,2,English,"Chicago, IL"
Feniks Club,NA,NA,NA,2,Grill,"Chicago, IL"
Lindys Chili Incorporated,NA,NA,NA,2,American,"Chicago, IL"
Victors Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
Yolanda's Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
Emma's Breakfast And Soul Food,NA,NA,NA,2,Southern,"Chicago, IL"
Mas alla del Sol,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Los Arcos,NA,NA,NA,2,Mexican,"Chicago, IL"
Door To Door Organics,NA,NA,NA,2,Vegetarian,"Chicago, IL"
Chifa Grill Chicken,NA,NA,NA,2,Grill,"Chicago, IL"
Grand Avenue Shrimp House Incorporated,NA,NA,NA,2,American,"Chicago, IL"
The Ballpark Pub,NA,NA,NA,2,Pub,"Chicago, IL"
Durangos Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
Modelo Club House Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
That Little Mexican Cafe,NA,NA,NA,2,Mexican,"Chicago, IL"
Blowfish Contemporary Sushi,NA,4.8 stars out of 5,Exceptional,2,Creative Japanese,"Chicago, IL"
Taquera Uptown,NA,NA,NA,2,Mexican,"Chicago, IL"
Nookies Edgewater,NA,4.3 stars out of 5,Awesome,2,American,"Chicago, IL"
Sabatino's Restaurant,NA,4.5 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Taste of Thai Town,NA,3.7 stars out of 5,Very Good,2,Thai,"Chicago, IL"
Hiromis Oriental Restaurant,NA,NA,NA,2,Fusion / Eclectic,"Chicago, IL"
Chineese Kitchen,NA,NA,NA,2,Chinese,"Chicago, IL"
Adriatic Restaurant - Permanently Closed,NA,3.9 stars out of 5,Excellent,2,Mediterranean,"Chicago, IL"
Toscana Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Baker & Nosh,NA,NA,NA,2,American,"Chicago, IL"
El Siglo Xx,NA,NA,NA,2,Latin American,"Chicago, IL"
Cattle Call,NA,NA,NA,2,American,"Chicago, IL"
El Roquita,NA,NA,NA,2,Mexican,"Chicago, IL"
Fausto Enterprises,NA,NA,NA,2,Grill,"Chicago, IL"
Chicos Sports Bar & Grill,NA,NA,NA,2,Grill,"Chicago, IL"
La Piramide,NA,NA,NA,2,Mexican,"Chicago, IL"
Nick's Pit Stop,NA,NA,NA,2,American,"Chicago, IL"
Mr Pollo,NA,NA,NA,2,American,"Chicago, IL"
T & B Grill,NA,4.4 stars out of 5,Awesome,2,Latin American,"Chicago, IL"
La Libela Restaurant,NA,NA,NA,2,Vegetarian,"Chicago, IL"
Izalco Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
El Torro Grill,NA,NA,NA,2,American,"Chicago, IL"
Pueblito Viejo,NA,NA,NA,2,Mexican,"Chicago, IL"
Glenns Diner,NA,NA,NA,2,American,"Chicago, IL"
Chicago Kalbi,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Pearl's Place,NA,3 stars out of 5,Good,2,Contemporary American,"Chicago, IL"
Restaurante Salvadoreno Olocuilta Inc.,NA,NA,NA,2,Caribbean,"Chicago, IL"
Antica Pizzeria,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Galapagos Cafe,NA,NA,NA,2,American,"Chicago, IL"
Carolyns Zodiac Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Blu 57 Seafood and Small Plates,NA,4.2 stars out of 5,Awesome,3,Seafood,"Chicago, IL"
M Henry Cafe,NA,NA,NA,2,Bistro,"Chicago, IL"
Mayan Sol Latin Grill,NA,NA,NA,2,South American,"Chicago, IL"
Rojo Gusano,NA,4.3 stars out of 5,Awesome,2,Latin / Spanish,"Chicago, IL"
Restaurant Los Langostinos,NA,NA,NA,2,Mexican,"Chicago, IL"
Cafe Latin Bliss,NA,NA,NA,2,Latin American,"Chicago, IL"
Pork Shoppe - Andersonville,NA,4.3 stars out of 5,Awesome,3,Barbecue,"Chicago, IL"
Tio Luis Tacos,NA,NA,NA,2,Mexican,"Chicago, IL"
El Faro Restaurant,NA,NA,NA,2,Vegetarian,"Chicago, IL"
Tre Kronor,NA,NA,NA,2,Eastern European,"Chicago, IL"
Forget Cafe,NA,NA,NA,2,American,"Chicago, IL"
